id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
163,en que momento esta disponible el resumen de la tarjeta,¿Cuándo está disponible el resumen de la tarjeta?,en que momento esta disponible el resumen de la tarjeta,cuando esta disponible el resumen de la tarjeta
164,hoy abren las sucursales?,sucursales abiertas hoy?,hoy abren las sucursales,sucursales abiertas hoy
165,como sacar el préstamo,como obtener el prestamo,como sacar el prestamo,como obtener el prestamo
166,cual es el valor de la cuota para un prestamo personal,¿Cuál es el valor de la cuota de un préstamo personal?,cual es el valor de la cuota para un prestamo personal,cual es el valor de la cuota de un prestamo personal
167,queria saber cuanto tarda en que aprueben la solicitud de la tarjeta,Quería saber cuánto tiempo lleva aprobar la solicitud de la tarjeta,queria saber cuanto tarda en que aprueben la solicitud de la tarjeta,queria saber cuanto tiempo lleva aprobar la solicitud de la tarjeta
168,bajo universitario cuenta,cuenta universitaria baja,bajo universitario cuenta,cuenta universitaria baja
169,abrir numero precaria,número precario abierto,abrir numero precaria,numero precario abierto
170,cuanto sumo si compro en dolares?,¿Cuánto agrega si compro en dólares?,cuanto sumo si compro en dolares,cuanto agrega si compro en dolares
171,poder numero contactar,contacto de número de energía,poder numero contactar,contacto de numero de energia
172,necesito comunicarme para hacer un plan de pago de la tarjeta,Necesito comunicarme para hacer un plan de pago con tarjeta,necesito comunicarme para hacer un plan de pago de la tarjeta,necesito comunicarme para hacer un plan de pago con tarjeta
173,que es este consumo pendiente de autoruzacion,cuál es este consumo pendiente de autorización,que es este consumo pendiente de autoruzacion,cual es este consumo pendiente de autorizacion
174,tengo superclub o advantage?,Tengo un super club o ventaja?,tengo superclub o advantage,tengo un super club o ventaja
175,para que me pasen la cta gol a sueldo.,para que me pasen la meta de cta a pagar.,para que me pasen la cta gol a sueldo,para que me pasen la meta de cta a pagar
176,brindan información acerca de préstamos hipotecarios en sucursales?,¿Proporcionan información sobre préstamos hipotecarios de sucursales?,brindan informacion acerca de prestamos hipotecarios en sucursales,proporcionan informacion sobre prestamos hipotecarios de sucursales
177,quiero extraer dinero costo cajero banelco santander,Quiero extraer dinero dinero cajero banelco santander,quiero extraer dinero costo cajero banelco santander,quiero extraer dinero dinero cajero banelco santander
178,donde naciste?,¿donde naciste?,donde naciste,donde naciste
179,mi consulta es por dos cheques q depositaron y aparecio esto: rechazo ch falla tec no libr,Mi consulta es por dos cheques que depositaron y esto apareció: rechazo ch falla tec no libr,mi consulta es por dos cheques q depositaron y aparecio esto rechazo ch falla tec no libr,mi consulta es por dos cheques que depositaron y esto aparecio rechazo ch falla tec no libr
180,a que numero puedo llamar para que me den informacion sobre un pago que debo?,¿A qué número puedo llamar para obtener información sobre un pago que debo?,a que numero puedo llamar para que me den informacion sobre un pago que debo,a que numero puedo llamar para obtener informacion sobre un pago que debo
181,necesito cuanto es el pago de las cuotas por mes,Necesito cuánto es el pago de las tarifas por mes.,necesito cuanto es el pago de las cuotas por mes,necesito cuanto es el pago de las tarifas por mes
182,costo servicio,costo de servicio,costo servicio,costo de servicio
183,necesito depositar sueldo en la cuenta,Necesito depositar salario en la cuenta,necesito depositar sueldo en la cuenta,necesito depositar salario en la cuenta
184,reclamar dinero pago cajero automatico,reclamar dinero pago en cajero automático,reclamar dinero pago cajero automatico,reclamar dinero pago en cajero automatico
185,quiero pedir un cambio de sucursal,Quiero solicitar un cambio de sucursal,quiero pedir un cambio de sucursal,quiero solicitar un cambio de sucursal
186,puedo sumar un ingreso aparte del sueldo acreditado en el banco para el super prestamo hipotecario uvas,Puedo agregar un ingreso aparte del salario acreditado al banco por el préstamo de hipoteca super uvas,puedo sumar un ingreso aparte del sueldo acreditado en el banco para el super prestamo hipotecario uvas,puedo agregar un ingreso aparte del salario acreditado al banco por el prestamo de hipoteca super uvas
187,queria saber hasta que hora atienden por ventanilla,Quería saber hasta qué hora asisten a la ventana,queria saber hasta que hora atienden por ventanilla,queria saber hasta que hora asisten a la ventana
188,quiero salir sorteado en procrear,Quiero ser atraído en la procreación,quiero salir sorteado en procrear,quiero ser atraido en la procreacion
189,queria ver las puntas de loma negra,Quería ver las puntas de la colina negra.,queria ver las puntas de loma negra,queria ver las puntas de la colina negra
190,aumentar extración,aumentar la extracción,aumentar extracion,aumentar la extraccion
191,donde obtengo el simulador de hipotecario,¿Dónde consigo el simulador de hipotecas?,donde obtengo el simulador de hipotecario,donde consigo el simulador de hipotecas
192,saber estado solicitud reimpresión tarjeta,saber estado solicitar tarjeta de reimpresión,saber estado solicitud reimpresion tarjeta,saber estado solicitar tarjeta de reimpresion
193,la tasacion de la propiedad que quiero comprar la debo pagar?,"la valoración de la propiedad que quiero comprar, ¿debo pagarla?",la tasacion de la propiedad que quiero comprar la debo pagar,la valoracion de la propiedad que quiero comprar debo pagarla
194,hice un canje de puntos y todavía me dice que está en tránsito a destino me podrían decir cuanto tiempo demora aproximadamente,"Hice un intercambio de puntos y todavía me dice que está en tránsito hacia el destino, ¿podría decirme cuánto tiempo tarda aproximadamente?",hice un canje de puntos y todavia me dice que esta en transito a destino me podrian decir cuanto tiempo demora aproximadamente,hice un intercambio de puntos y todavia me dice que esta en transito hacia el destino podria decirme cuanto tiempo tarda aproximadamente
195,avisen que promos va a haber para poder organizarme,déjame saber qué promociones habrá para organizar,avisen que promos va a haber para poder organizarme,dejame saber que promociones habra para organizar
196,por que no puedo ver mis millas si ya unifique las cuentas?,¿Por qué no puedo ver mis millas si ya unifico las cuentas?,por que no puedo ver mis millas si ya unifique las cuentas,por que no puedo ver mis millas si ya unifico las cuentas
197,cuales son las comisiones por recibir o envar dinero al exterior?,¿Cuáles son las comisiones por recibir o enviar dinero al extranjero?,cuales son las comisiones por recibir o envar dinero al exterior,cuales son las comisiones por recibir o enviar dinero al extranjero
198,pagar visa santander otro banco,pagar visa santander otro banco,pagar visa santander otro banco,pagar visa santander otro banco
199,donde consulto si esta activa la poliza?,¿Dónde verifico si la política está activa?,donde consulto si esta activa la poliza,donde verifico si la politica esta activa
200,a quien le puedo dar adicionales?,¿A quién puedo dar más?,a quien le puedo dar adicionales,a quien puedo dar mas
201,queria saber que monto de prestamo podia percibir actualmente,Quería saber qué cantidad de préstamo podría recibir actualmente,queria saber que monto de prestamo podia percibir actualmente,queria saber que cantidad de prestamo podria recibir actualmente
202,quiero acceder a una bonificacion en mi cuenta,Quiero acceder a un bono en mi cuenta,quiero acceder a una bonificacion en mi cuenta,quiero acceder a un bono en mi cuenta
203,cuando compro en dolares . en que momento fija el cambio,cuando compro en dólares. a que hora cambia,cuando compro en dolares en que momento fija el cambio,cuando compro en dolares a que hora cambia
204,que es pago automatico,¿Qué es el pago automático?,que es pago automatico,que es el pago automatico
205,necesito saber toda mi deuda pendiente,Necesito saber toda mi deuda pendiente,necesito saber toda mi deuda pendiente,necesito saber toda mi deuda pendiente
206,no puedo realizar un canje en superclub,No puedo canjear en el superclub,no puedo realizar un canje en superclub,no puedo canjear en el superclub
207,como recupero mi clave alfabética?,¿Cómo recupero mi clave alfabética?,como recupero mi clave alfabetica,como recupero mi clave alfabetica
208,me gustaria averiguar sobre que requisitos necesito para poder obtener un credito hipotecario,Me gustaría saber qué requisitos necesito para poder obtener una hipoteca,me gustaria averiguar sobre que requisitos necesito para poder obtener un credito hipotecario,me gustaria saber que requisitos necesito para poder obtener una hipoteca
209,cual de los dos prestamos me conviene?,¿Cuál de los dos préstamos me conviene?,cual de los dos prestamos me conviene,cual de los dos prestamos me conviene
210,gestione mi tarjeta visa y no se como pagarla y no tengo mi resumen,administro mi tarjeta de visa y no sé cómo pagarla y no tengo mi resumen,gestione mi tarjeta visa y no se como pagarla y no tengo mi resumen,administro mi tarjeta de visa y no se como pagarla y no tengo mi resumen
211,hay algun tope de reintegro?,¿Hay algún límite de reembolso?,hay algun tope de reintegro,hay algun limite de reembolso
212,cuál es el costo del seguro de protección masculina?,¿Cuál es el costo del seguro de protección masculino?,cual es el costo del seguro de proteccion masculina,cual es el costo del seguro de proteccion masculino
213,las millas se pueden transferir?,¿Se pueden transferir las millas?,las millas se pueden transferir,se pueden transferir las millas
214,devite cuenta pago monotributo,dedicar cuenta de pago monotributo,devite cuenta pago monotributo,dedicar cuenta de pago monotributo
215,quiero saber como esta mi estado de tarjeta de devito que la deje olvidada en el cajero.,Quiero saber cómo es el estado de mi tarjeta de débito que dejo olvidado en el cajero automático.,quiero saber como esta mi estado de tarjeta de devito que la deje olvidada en el cajero,quiero saber como es el estado de mi tarjeta de debito que dejo olvidado en el cajero automatico
216,no puedo general la clave,No puedo generar la clave,no puedo general la clave,no puedo generar la clave
217,vencer tarjeta no poder ingresar pagar,expirar la tarjeta no puede ingresar pagar,vencer tarjeta no poder ingresar pagar,expirar la tarjeta no puede ingresar pagar
218,me gustaria poder obtener la tarjeta nova,Desearía poder obtener la tarjeta nova,me gustaria poder obtener la tarjeta nova,desearia poder obtener la tarjeta nova
219,quiero resolver mi deuda,Quiero saldar mi deuda,quiero resolver mi deuda,quiero saldar mi deuda
220,deposité un cheque sin importe,Deposité un cheque sin monto,deposite un cheque sin importe,deposite un cheque sin monto
221,puedo retirar dolares?,¿Puedo retirar dólares?,puedo retirar dolares,puedo retirar dolares
222,qué pasa con la tarjeta si pagas el resumen fuera de término?,¿Qué le sucede a la tarjeta si paga el resumen después de la fecha límite?,que pasa con la tarjeta si pagas el resumen fuera de termino,que le sucede a la tarjeta si paga el resumen despues de la fecha limite
