id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
109,cuál es el costo del seguro de vivienda?,¿Cuál es el costo del seguro de hogar?,cual es el costo del seguro de vivienda,cual es el costo del seguro de hogar,¿Cuál es el costo del seguro de hogar?,cual es el costo del seguro de hogar
110,donde chequeo si se realizo la operación de inversión que hice?,¿Dónde verifico si la operación de inversión que hice se realizó?,donde chequeo si se realizo la operacion de inversion que hice,donde verifico si la operacion de inversion que hice se realizo,¿Dónde puedo verificar si la transacción de inversión que realicé se realizó?,donde puedo verificar si la transaccion de inversion que realice se realizo
111,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al exterior o puede ser el monto que será transferido.,Tengo que tener un monto específico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferirá.,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al exterior o puede ser el monto que sera transferido,tengo que tener un monto especifico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferira,Debo tener un monto específico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferirá.,debo tener un monto especifico en mi cuenta para hacer una transferencia al extranjero o puede ser el monto que se transferira
112,encontrar opcion salir entrar salir,buscar opción salir entrar salir,encontrar opcion salir entrar salir,buscar opcion salir entrar salir,buscar opción salir entrar salir,buscar opcion salir entrar salir
113,adherirse al debito automatico,adherirse al débito automático,adherirse al debito automatico,adherirse al debito automatico,registrarse para débito directo,registrarse para debito directo
114,como se calcula el ajuste uvas,cómo se calcula el ajuste de uvas,como se calcula el ajuste uvas,como se calcula el ajuste de uvas,cómo se calcula el ajuste de uva,como se calcula el ajuste de uva
115,como pago un impuesto desde pagomiscuentas,¿Cómo pago un impuesto de mi cuenta?,como pago un impuesto desde pagomiscuentas,como pago un impuesto de mi cuenta,¿Cómo pago un impuesto en mi cuenta?,como pago un impuesto en mi cuenta
116,puedo solicitar prestamo prendario siendo monotributista?,¿Puedo solicitar una promesa como monotaxer?,puedo solicitar prestamo prendario siendo monotributista,puedo solicitar una promesa como monotaxer,¿Puedo pedir una promesa como monotributista?,puedo pedir una promesa como monotributista
117,quiero preguntar por el reclamo numero,Quiero preguntar sobre el número de reclamo,quiero preguntar por el reclamo numero,quiero preguntar sobre el numero de reclamo,Quiero preguntar sobre el número de queja,quiero preguntar sobre el numero de queja
118,necesito que me cambien el premio que me mandaron. no es lo que pedí.,Necesito cambiar el premio que me enviaron. No es lo que pedí.,necesito que me cambien el premio que me mandaron no es lo que pedi,necesito cambiar el premio que me enviaron no es lo que pedi,Tengo que cambiar el precio que me enviaron. Esto no es lo que pedí.,tengo que cambiar el precio que me enviaron esto no es lo que pedi
119,costo de reimpresión tarjeta de débito,costo de reimpresión de tarjeta de débito,costo de reimpresion tarjeta de debito,costo de reimpresion de tarjeta de debito,costo de reimpresión de tarjeta de débito,costo de reimpresion de tarjeta de debito
120,generar alerta saldar,generar alerta de pago,generar alerta saldar,generar alerta de pago,generar una alerta pagada,generar una alerta pagada
121,tengo que salir sorteado para acceder a procrear?,¿Tengo que ser atraído para acceder a procrear?,tengo que salir sorteado para acceder a procrear,tengo que ser atraido para acceder a procrear,¿Debería ser invitado a acceder a la procreación?,deberia ser invitado a acceder a la procreacion
122,estoy por viajar a españa necesito saber si tengo cobertura de viaje y seguro médico.,Viajo a España. Necesito saber si tengo cobertura de viaje y seguro médico.,estoy por viajar a espana necesito saber si tengo cobertura de viaje y seguro medico,viajo a espana necesito saber si tengo cobertura de viaje y seguro medico,"Viajo a España, necesito saber si tengo cobertura de viaje y seguro médico.",viajo a espana necesito saber si tengo cobertura de viaje y seguro medico
123,no soy cliente del banco. pero puedo solicitar un préstamo igual?,No soy cliente del banco. pero ¿puedo solicitar un préstamo igual?,no soy cliente del banco pero puedo solicitar un prestamo igual,no soy cliente del banco pero puedo solicitar un prestamo igual,No soy cliente del banco. pero ¿puedo solicitar un préstamo de la misma manera?,no soy cliente del banco pero puedo solicitar un prestamo de la misma manera
124,como hago para que no me cobren la cuenta que di de baja via web,¿Cómo puedo evitar que me cobren por la cuenta que anulé por la web?,como hago para que no me cobren la cuenta que di de baja via web,como puedo evitar que me cobren por la cuenta que anule por la web,¿Cómo puedo evitar que me facturen la cuenta que anulé por la web?,como puedo evitar que me facturen la cuenta que anule por la web
125,abrir nombrar,nombre abierto,abrir nombrar,nombre abierto,nombre abierto,nombre abierto
126,para acceder a un préstamo personal,para acceder a un préstamo personal,para acceder a un prestamo personal,para acceder a un prestamo personal,acceder a un préstamo personal,acceder a un prestamo personal
127,para informar que uno de los datos personales mio del seguro de mi casa no es correcto.,informar que uno de mis datos personales de mi seguro de hogar no es correcto.,para informar que uno de los datos personales mio del seguro de mi casa no es correcto,informar que uno de mis datos personales de mi seguro de hogar no es correcto,Señale que uno de mis datos personales sobre mi seguro de hogar no es correcto.,senale que uno de mis datos personales sobre mi seguro de hogar no es correcto
128,quedaron en enviarte la tarjeta de debito nueva y aun no la recibo,Acordaron enviarle la nueva tarjeta de débito y todavía no la he recibido.,quedaron en enviarte la tarjeta de debito nueva y aun no la recibo,acordaron enviarle la nueva tarjeta de debito y todavia no la he recibido,Acordaron enviarle la nueva tarjeta de débito y todavía no la he recibido.,acordaron enviarle la nueva tarjeta de debito y todavia no la he recibido
129,cual es la tasa de intereses del prestamo hipotecario?,¿Cuál es la tasa de interés del préstamo hipotecario?,cual es la tasa de intereses del prestamo hipotecario,cual es la tasa de interes del prestamo hipotecario,¿Cuál es la tasa de interés de la hipoteca?,cual es la tasa de interes de la hipoteca
130,no puedo deslizar el bloqueo para para poder sacar mi tarjeta,No puedo deslizar el candado para poder sacar mi tarjeta,no puedo deslizar el bloqueo para para poder sacar mi tarjeta,no puedo deslizar el candado para poder sacar mi tarjeta,No puedo deslizar el candado para poder quitar mi tarjeta,no puedo deslizar el candado para poder quitar mi tarjeta
131,quiero licitar unos bonos de dica,Quiero licitar algunos bonos dica,quiero licitar unos bonos de dica,quiero licitar algunos bonos dica,Quiero licitar algunos bonos dica,quiero licitar algunos bonos dica
132,quiero conocer el nro de cuenta título,Quiero saber el título del número de cuenta,quiero conocer el nro de cuenta titulo,quiero saber el titulo del numero de cuenta,Quiero saber el título del número de cuenta,quiero saber el titulo del numero de cuenta
133,cuales son los requisitos para la caja de ahorro,¿Cuáles son los requisitos para la caja de ahorro?,cuales son los requisitos para la caja de ahorro,cuales son los requisitos para la caja de ahorro,¿Cuáles son los requisitos para la caja de ahorros?,cuales son los requisitos para la caja de ahorros
134,tardo generar nueva tarjeta debito,Llego tarde generando una nueva tarjeta de débito,tardo generar nueva tarjeta debito,llego tarde generando una nueva tarjeta de debito,Genero una nueva tarjeta de débito tarde,genero una nueva tarjeta de debito tarde
135,querí¬≠a saber el número de mi cuenta,Quería saber mi número de cuenta,queri¬=a saber el numero de mi cuenta,queria saber mi numero de cuenta,Quería saber mi número de cuenta,queria saber mi numero de cuenta
136,todos los cheques se pueden depositar?,¿Se pueden depositar todos los cheques?,todos los cheques se pueden depositar,se pueden depositar todos los cheques,¿Se pueden depositar todos los cheques?,se pueden depositar todos los cheques
137,mis plasticos llegaron a la sucursal,mis plásticos llegaron a la sucursal,mis plasticos llegaron a la sucursal,mis plasticos llegaron a la sucursal,mis plásticos llegaron a la sucursal,mis plasticos llegaron a la sucursal
138,donde estan los plasticos de las tarjetas visa y american,¿Dónde están los plásticos de la visa y las tarjetas americanas?,donde estan los plasticos de las tarjetas visa y american,donde estan los plasticos de la visa y las tarjetas americanas,¿Dónde están los plásticos de la visa y las tarjetas americanas?,donde estan los plasticos de la visa y las tarjetas americanas
139,estoy excento de iibb y me los están cobrando. cómo hago para que me devuelvan la plata?,Estoy exento de iibb y me están cobrando. ¿Cómo puedo recuperar mi dinero?,estoy excento de iibb y me los estan cobrando como hago para que me devuelvan la plata,estoy exento de iibb y me estan cobrando como puedo recuperar mi dinero,Estoy libre de iibb y me cobran. ¿Cómo recupero mi dinero?,estoy libre de iibb y me cobran como recupero mi dinero
140,recibiendo llamadas del banco y no me hablan y ya me tiene preocupada y regreso la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y él ya está preocupado y le devuelvo la llamada y dice que es del banco,recibiendo llamadas del banco y no me hablan y ya me tiene preocupada y regreso la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y el ya esta preocupado y le devuelvo la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y él ya me preocupa y le devuelvo la llamada y dice que es del banco,recibe llamadas del banco y no me hablan y el ya me preocupa y le devuelvo la llamada y dice que es del banco
141,necesito sacar la clave fiscal como tengo que hacer,Necesito obtener el código de impuestos como tengo que hacer,necesito sacar la clave fiscal como tengo que hacer,necesito obtener el codigo de impuestos como tengo que hacer,Necesito obtener el código de impuestos como tengo que hacer,necesito obtener el codigo de impuestos como tengo que hacer
142,a quien le pido una chequera nueva?,¿A quién le pido una nueva chequera?,a quien le pido una chequera nueva,a quien le pido una nueva chequera,¿A quién le pido una nueva chequera?,a quien le pido una nueva chequera
143,deuda de mi tarjeta de credito,mi deuda de tarjeta de crédito,deuda de mi tarjeta de credito,mi deuda de tarjeta de credito,mi deuda de tarjeta de crédito,mi deuda de tarjeta de credito
144,me eliminaron los servicios que pagaba desde mi online banking,eliminaron los servicios que pagué de mi banca en línea,me eliminaron los servicios que pagaba desde mi online banking,eliminaron los servicios que pague de mi banca en linea,eliminaron los servicios que pagué de mi banca en línea,eliminaron los servicios que pague de mi banca en linea
